SKU,Name1,Name2
SKU20240420_210724_COFFEE SAVES LIVES JUST ASK MY CHILDREN,COFFEE SAVES LIVES,JUST ASK MY CHILDREN
SKU20240420_210725_I NEED COFFEE RIGHT NOW,I NEED COFFEE,RIGHT NOW
SKU20240420_210726_IM NOT BOSSY I JUST HAVE BETTER IDEAS,I'M NOT BOSSY I JUST,HAVE BETTER IDEAS
SKU20240420_210727_BUT FIRST COFFEE,"BUT FIRST,",COFFEE
SKU20240420_210728_WOMEN MAKE POLICY NOT COFFEE,WOMEN MAKE,POLICY NOT COFFEE
SKU20240420_210729_SOME WOMEN FEAR THE FIRE OTHER SIMPLY BECOME IT,SOME WOMEN FEAR THE FIRE,OTHER SIMPLY BECOME IT
SKU20240420_210730_NOT YOUR MOM NOT YOUR MILK,NOT YOUR MOM,NOT YOUR MILK
SKU20240420_210731_THIS NURSE RUNS ON JESUS AND COFFEE,THIS NURSE RUNS ON,JESUS AND COFFEE
SKU20240420_210732_LOVE JESUS COFFEE AND NAPS,LOVE JESUS,COFFEE AND NAPS
SKU20240420_210733_I RUN ON ESSENTIAL OILS AND COFFEE,I RUN ON ESSENTIAL,OILS AND COFFEE
SKU20240420_210734_WE ARE THE WEIRDOS MISTER,WE ARE THE,"WEIRDOS, MISTER"
SKU20240420_210735_GOD IS WITH HER SHE WILL NOT FAIL,"GOD IS WITH HER,",SHE WILL NOT FAIL
SKU20240420_210736_I HAVE THE POWER OF GOD AND ANIME ON MY SIDE,I HAVE THE POWER OF GOD,AND ANIME ON MY SIDE
SKU20240420_210737_HONK IF A KID FALLLS OUT,HONK IF A KID,FALLLS OUT
SKU20240420_210738_I MAY GET LOST BUT I NEVER GET STUCK,I MAY GET LOST BUT I,NEVER GET STUCK
SKU20240420_210739_WITH GOD ALL THINGS ARE POSSIBLE,WITH GOD ALL,THINGS ARE POSSIBLE
SKU20240420_210740_I DONT NEED THERAPY I JUST NEED MORE BOOKS,I DON'T NEED THERAPY I,JUST NEED MORE BOOKS
SKU20240420_210741_LIFES BETTER WITH COFFEE & A HUSKY,LIFE'S BETTER WITH,COFFEE & A HUSKY
SKU20240420_210742_WELL WELL WELL IF IT ISNT THE CONSEQUENCES OF MY OWN ACTIONS,"WELL, WELL, WELL, IF IT ISN'T THE",CONSEQUENCES OF MY OWN ACTIONS
SKU20240420_210743_DATA OR IT DIDNT HAPPEN,DATA OR IT,DIDN'T HAPPEN
SKU20240420_210744_EVERYONE WAS THINKING IT I JUST SAID IT,EVERYONE WAS THINKING,IT I JUST SAID IT
SKU20240420_210745_ITS OK NOT TO BELIEVE,IT'S OK NOT,TO BELIEVE
SKU20240420_210746_THE SARCASM IS STRONG WITH THIS ONE,THE SARCASM IS,STRONG WITH THIS ONE
SKU20240420_210747_MERMAID OFF DUTY,MERMAID,OFF DUTY
SKU20240420_210748_CAMPING AND DOGS MAKE ME HAPPY,CAMPING AND DOGS,MAKE ME HAPPY
SKU20240420_210749_ONE MORE PAGE WONT KILL ME,ONE MORE PAGE,WON'T KILL ME
SKU20240420_210750_IF YOU MET MY MOM YOUD UNDERSTAND,IF YOU MET MY MOM,YOU'D UNDERSTAND
SKU20240420_210751_BLESSED BY GOD SPOILED BY MY HUSBAND PROTECTED BY BOTH,BLESSED BY GOD SPOILED BY MY,HUSBAND PROTECTED BY BOTH
SKU20240420_210752_ILL BET YOU A NEW CAR THAT I CAN BRAKE FASTER THAN YOU CAN,I'LL BET YOU A NEW CAR THAT I,CAN BRAKE FASTER THAN YOU CAN
SKU20240420_210753_THE CLOSER YOU GET THE SLOWER I DRIVE,THE CLOSER YOU GET,THE SLOWER I DRIVE
SKU20240420_210754_OH THE OVERWHELMING NEVERENDING RECKLESS LOVE OF GOD,OH THE OVERWHELMING,NEVER-ENDING RECKLESS LOVE OF GOD
SKU20240420_210755_FAITH OVER EVERYTHING,FAITH OVER,EVERYTHING
SKU20240420_210756_I WILL WALK BY FAITH WHEN I CANNOT SEE,I WILL WALK BY FAITH,WHEN I CANNOT SEE
SKU20240420_210757_ALL LIVES MATTER,ALL LIVES,MATTER
SKU20240420_210758_SOUTHERN RAISED JESUS SAVED,SOUTHERN RAISED,JESUS SAVED
SKU20240420_210759_PRAYERS GO UP BLESSING COME DOWN,PRAYERS GO UP,BLESSING COME DOWN
SKU20240420_210800_A WOMAN AND HER TRUCK ITS A GREAT THING,"A WOMAN AND HER TRUCK,",IT'S A GREAT THING!
SKU20240420_210801_NO GIRL LIKES A GUY WHO CANT GET IT UP,NO GIRL LIKES A GUY,WHO CAN'T GET IT UP
SKU20240420_210802_I COULD USE A GOOD PADDLING,I COULD USE A,GOOD PADDLING
SKU20240420_210803_I HAVE A GOOD HEART BUT THIS MOUTH,I HAVE A GOOD HEART,BUT THIS MOUTH
SKU20240420_210804_DONT FLATTER YOURSELF COWBOY I WAS LOOKING AT YOUR TRUCK,DON'T FLATTER YOURSELF COWBOY,I WAS LOOKING AT YOUR TRUCK
SKU20240420_210805_MY DRIVING SCARES ME TOO,MY DRIVING,SCARES ME TOO
SKU20240420_210806_PLEASE BE PATIENT I DONT KNOW MY RIGHTS AND LEFTS,PLEASE BE PATIENT I DON'T,KNOW MY RIGHTS AND LEFTS
SKU20240420_210807_MOTHER SHOULD I TRUST THE GOVERNMENT,MOTHER SHOULD I,TRUST THE GOVERNMENT?
SKU20240420_210808_COFFEE SHOTS AND HEAVY SQUATS,COFFEE SHOTS AND,HEAVY SQUATS
SKU20240420_210809_DO SOMETHING NEW EVERYDAY,DO SOMETHING,NEW EVERYDAY
SKU20240420_210810_WOMENS RIGHTS BEGIN IN THE WOMB,WOMEN'S RIGHTS,BEGIN IN THE WOMB
SKU20240420_210811_YOU JUST GOT PASSED MY A CHICK,YOU JUST GOT,PASSED MY A CHICK
SKU20240420_210812_YOU CAN NEVER HAVE TOO MANY BAGS,YOU CAN NEVER HAVE,TOO MANY BAGS
SKU20240420_210813_HONK IF YOURE A SILLY GOOSE,HONK IF YOU'RE A,SILLY GOOSE
SKU20240420_210814_I RUN BECAUSE I REALLY LOVE CHIPS,I RUN BECAUSE I,REALLY LOVE CHIPS
SKU20240420_210815_PLEASE BE PATIENT NEW HUMAN,PLEASE BE,PATIENT NEW HUMAN
SKU20240420_210816_IF I COLLAPSE PAUSE MY WATCH,IF I COLLAPSE,PAUSE MY WATCH
