SKU,Name1,Name2
SKU20240412_210201_NO UTERUS NO OPINION,NO UTERUS NO,OPINION
SKU20240412_210202_I CAN EXPLAIN IT TO YOU BUT I CANT UNDERSTAND IT FOR YOU,I CAN EXPLAIN IT TO YOU BUT I,CANT UNDERSTAND IT FOR YOU
SKU20240412_210203_I DO IT FOR THE GIRLS AND THE GAYS THATS IT,I DO IT FOR THE GIRLS,AND THE GAYS THATS IT
SKU20240412_210204_WE RISE BY LIFTING OTHERS,WE RISE BY,LIFTING OTHERS
SKU20240412_210205_WERE ADULTS WHEN DID THAT HAPPEN AND HOW DO WE MAKE IT STOP,WE'RE ADULTS. WHEN DID THAT,HAPPEN? AND HOW DO WE MAKE IT STOP?
SKU20240412_210206_ITS A JOKE NOT A DICK DONT TAKE IT SO HARD,"IT'S A JOKE, NOT A DICK,",DON'T TAKE IT SO HARD!
SKU20240412_210207_THE THINGS WE DO TODAY WILL BE TOMORROWS NEWS,THE THINGS WE DO TODAY,WILL BE TOMORROW'S NEWS
SKU20240412_210208_IF YOU DONT LEAP YOULL NEVER KNOW WHAT IT IS LIKE TO,IF YOU DON'T LEAP YOU'LL,NEVER KNOW WHAT IT IS LIKE TO
SKU20240412_210209_DO NOT TAKE LIFE TOO SERIOUSLY YOU WILL NEVER GET OUT OF IT ALIVE,DO NOT TAKE LIFE TOO SERIOUSLY. YOU,WILL NEVER GET OUT OF IT ALIVE
SKU20240412_210210_KEEP CALM AND LET IT BE,KEEP CALM AND,LET IT BE
SKU20240412_210211_I DIDNT DO IT,I DIDN'T,DO IT
SKU20240412_210212_DO WHAT IS RIGHT NOT WHAT IS EASY,DO WHAT IS RIGHT,NOT WHAT IS EASY
SKU20240412_210213_IM NOT RACIST I DONT LIKE BIDEN EITHER,I'M NOT RACIST I DON'T,LIKE BIDEN EITHER
SKU20240412_210214_BIDEN ARE YOU REGRET YOUR VOTE YET,BIDEN! ARE YOU,REGRET YOUR VOTE YET?
SKU20240412_210215_WE CAN DO BETTER,WE CAN DO,BETTER
SKU20240412_210216_DONT LET THE PONY TAIL FOOL YOU,DON'T LET THE PONY,TAIL FOOL YOU
SKU20240412_210217_GO AHEAD MAKE MY DAY,"GO AHEAD,",MAKE MY DAY
SKU20240412_210218_IT GETS WORSE BEFORE IT GETS WORSE,IT GETS WORSE,BEFORE IT GETS WORSE
SKU20240412_210219_DONT HATE ME CAUSE IM A LITTLE COOLER,DON'T HATE ME CAUSE,I'M A LITTLE COOLER
SKU20240412_210220_HIGH CLASS WHITE TRASH,HIGH CLASS,WHITE TRASH
SKU20240412_210221_WARNING I AM ABOUT TO DO SOMETHING STUPID,WARNING! I AM ABOUT TO,DO SOMETHING STUPID
SKU20240412_210222_BOYS LIKE IT TOPLESS AND DIRTY,BOYS LIKE IT,TOPLESS AND DIRTY
SKU20240412_210223_IM BRINGING SEXY BACK,I'M BRINGING,SEXY BACK
SKU20240412_210224_SORRY BOYS IM GAY,SORRY BOYS,I'M GAY
SKU20240412_210225_LOOK PRETTY PLAY DIRTY,LOOK PRETTY,PLAY DIRTY
SKU20240412_210226_YOU SHOULD SEE ME TOPLESS,YOU SHOULD SEE,ME TOPLESS
SKU20240412_210227_ALL TRASH AND NO TRAILER,ALL TRASH AND,NO TRAILER
SKU20240412_210228_DIRTY HANDS CLEAN MONEY,DIRTY HANDS,CLEAN MONEY
SKU20240412_210229_MAYBE SWEARING WILL HELP,MAYBE SWEARING,WILL HELP
SKU20240412_210230_BAD ASS GIRLS DRIVE BAD AS TOYS,BAD ASS GIRLS,DRIVE BAD AS TOYS
