SKU,Name1,Name2
SKU20240501_084843_YOU CANT FIX STUPID BUT YOU CAN TRACE THEIR FUNDS,YOU CAN'T FIX STUPID BUT,YOU CAN TRACE THEIR FUNDS
SKU20240501_084844_YOU CANT FIX ME IM NOT BROKEN,YOU CAN'T FIX ME,I'M NOT BROKEN
SKU20240501_084845_I CANT FIX STUPID BUT I CAN SEDATE IT,"I CAN'T FIX STUPID,",BUT I CAN SEDATE IT
SKU20240501_084846_I CANT FIX STUPID BUT I CAN CALM HIM DOWN,I CAN'T FIX STUPID BUT,I CAN CALM HIM DOWN
SKU20240501_084847_YOU CANT FIX STUPID BUT YOU CAN VOTE BLUE OUT,YOU CAN'T FIX STUPID BUT,YOU CAN VOTE BLUE OUT
SKU20240501_084848_DUCT TAPE CANT FIX STUPID BUT CAN MUFFLE THE SOUND,DUCT TAPE CAN'T FIX STUPID,BUT CAN MUFFLE THE SOUND
SKU20240501_084849_YOU CAN MEDICATE CRAZY BUT YOU CANT FIX STUPID,YOU CAN MEDICATE CRAZY,BUT YOU CAN'T FIX STUPID
SKU20240501_084850_ICU NURSE CANT FIX STUPID BUT CAN SEDATE IT,ICU NURSE CAN'T FIX,STUPID BUT CAN SEDATE IT
SKU20240501_084851_YOU CANT FIX SOMETHING THAT ISNT BROKEN,YOU CAN'T FIX,SOMETHING THAT ISN'T BROKEN
SKU20240501_084852_BABE LETS FIX THIS I CANT LOSE YOU,BABE LET'S FIX THIS,I CAN'T LOSE YOU
SKU20240501_084853_ANESTHETIST NURSES CANT FIX STUPID BUT CAN MAKE YOU SLEEP,ANESTHETIST NURSES CAN'T FIX,STUPID BUT CAN MAKE YOU SLEEP
SKU20240501_084854_DONT COMPLAIN FIX IT IF YOU CANT FIX IT DONT COMPAIN,"DON'T COMPLAIN, FIX IT. IF YOU","CAN'T FIX IT, DON'T COMPAIN."
SKU20240501_084855_MECHANIC PERSON WHO FIXES WHATEVER YOU CANT,"MECHANIC, PERSON WHO",FIXES WHATEVER YOU CAN'T
SKU20240501_084856_IF DADDY CANT NOBODY CAN,IF DADDY CAN'T,NOBODY CAN
SKU20240501_084857_YOU CANT FIX STUPID AND YOU CANT HELP CRAZY,YOU CAN'T FIX STUPID AND,YOU CAN'T HELP CRAZY
SKU20240501_084858_YOU CANT FIX STUPID YOU CANT EVEN QUARANTINE IT,YOU CAN'T FIX STUPID. YOU,CAN'T EVEN QUARANTINE IT.
SKU20240501_084859_YOU CANT FIX EVERYTHING AROUND YOU BUT YOU CAN FIX YOURSELF,YOU CAN'T FIX EVERYTHING AROUND,YOU BUT YOU CAN FIX YOURSELF
SKU20240501_084900_YOU CANT FIX STUPID OR QUARANTINE IT EITHER,YOU CAN'T FIX STUPID OR,QUARANTINE IT EITHER
SKU20240501_084901_I CANT FIX STUPID BUT IM A FAIRLY DECENT CONCRETE FINISHER,I CAN'T FIX STUPID BUT I'M A,FAIRLY DECENT CONCRETE FINISHER.
SKU20240501_084902_NOTHING COFFEE CANT FIX,NOTHING COFFEE,CAN'T FIX
SKU20240501_084903_YOU CANT FIX STUPID BUT YOU SURE DONT HAVE TO VOTE FOR IT,"YOU CAN'T FIX STUPID, BUT YOU",SURE DON'T HAVE TO VOTE FOR IT
SKU20240501_084904_YOU CANT SCARE ME IM A MAINTENANCE TECHNICIAN,YOU CAN'T SCARE ME I'M A,MAINTENANCE TECHNICIAN
SKU20240501_084905_YOU CANT FIX STUPID BUT MANY WOMEN HAVE SURE TRIED,YOU CAN'T FIX STUPID BUT,MANY WOMEN HAVE SURE TRIED
SKU20240501_084906_YOU CANT FIX CRAZY ALL YOU CAN DO IS DOCUMENT IT,"YOU CAN'T FIX CRAZY, ALL",YOU CAN DO IS DOCUMENT IT
SKU20240501_084907_IM AN AUDIOLOGIST I CANT FIX STUPID BUT I CAN HELP YOU HEAR IT,I'M AN AUDIOLOGIST I CAN'T FIX,STUPID BUT I CAN HELP YOU HEAR IT
SKU20240501_084908_THERE IS NOTHING WRONG WITH YOU THAT AN EXPENSIVE OPERATION CANT PROLONG,THERE IS NOTHING WRONG WITH YOU THAT,AN EXPENSIVE OPERATION CAN'T PROLONG
SKU20240501_084909_I CANT FIX YOU,I CAN'T,FIX YOU
SKU20240501_084910_IM A MECHANIC BUT I CANT FIX YOU,I'M A MECHANIC BUT,I CAN'T FIX YOU
SKU20240501_084911_IF PAPA CANT FIX IT WERE SCREWED,IF PAPA CAN'T FIX,IT WE'RE SCREWED
SKU20240501_084912_YOU CANT FIX STUPID BUT YOU CAN UNFRIEND IT,"YOU CAN'T FIX STUPID,",BUT YOU CAN UNFRIEND IT
SKU20240501_084913_I MAY BE A LANDSCAPER BUT EVEN I CANT FIX STUPID,I MAY BE A LANDSCAPER BUT,EVEN I CAN'T FIX STUPID
SKU20240501_084914_I CANT VOTE BUT YOU CAN,I CAN'T VOTE,BUT YOU CAN
SKU20240501_084915_YOU CANT FIX STUPID BUT YOU CAN SELL IT A MAGA HAT,YOU CAN'T FIX STUPID BUT,YOU CAN SELL IT A MAGA HAT
SKU20240501_084916_IF YOU CANT FIX WHATS BROKEN YOULL GO INSANE,IF YOU CAN'T FIX WHAT'S,BROKEN YOU'LL GO INSANE
SKU20240501_084917_I AM A PLUMBER THE PERSON YOUR GIRL CALL WHEN YOU CANT BUT A NUT,I AM A PLUMBER THE PERSON YOUR,GIRL CALL WHEN YOU CAN'T BUT A NUT
SKU20240501_084918_I AM A PHOTOGRAPHER I CANT FIX STUPID,I AM A PHOTOGRAPHER I,CAN'T FIX STUPID
SKU20240501_084919_YOU JUST CANT FIX STUPID,YOU JUST CAN'T,FIX STUPID
SKU20240501_084920_YOU CANT FIX STUPID BUT YOU CAN VOTE,YOU CAN'T FIX STUPID,BUT YOU CAN VOTE
