SKU,Name1,Name2
SKU20240517_220242_NO ONES TREADING ON YOU SWEETIE,NO ONE'S TREADING,ON YOU SWEETIE
SKU20240517_220243_EMBRACE THE SUCK,EMBRACE,THE SUCK
SKU20240517_220244_THE CLOSER YOU GET THE SLOWER I DRIVE,THE CLOSER YOU GET,THE SLOWER I DRIVE
SKU20240517_220245_GET OFF MY ASS BEFORE I INFLATE YOUR AIRBAGS,GET OFF MY ASS BEFORE I,INFLATE YOUR AIRBAGS
SKU20240517_220246_I WILL NOT BE STOPPED,I WILL NOT,BE STOPPED
SKU20240517_220247_YOUR GOVERNMENT IS LYING TO YOU,YOUR GOVERNMENT,IS LYING TO YOU
SKU20240517_220248_JUST PASS ME THIS IS AS GOOD AS IT GETS,JUST PASS ME THIS IS,AS GOOD AS IT GETS
SKU20240517_220249_PLEASE BE PATIENT BLONDE DRIVER,PLEASE BE PATIENT,BLONDE DRIVER
SKU20240517_220250_I BRAKE FOR TAILGATERS,I BRAKE FOR,TAILGATERS
SKU20240517_220251_IM SO GAY I CANT EVEN DRIVE STRAIGHT,I'M SO GAY I CANT,EVEN DRIVE STRAIGHT
SKU20240517_220252_BUT DID YOU DOCUMENT IT,BUT DID YOU,DOCUMENT IT
SKU20240517_220253_IM RETIRED GO AROUND ME,I'M RETIRED GO,AROUND ME
SKU20240517_220254_I HATE MY EX WIFE,I HATE MY,EX WIFE
SKU20240517_220255_IM NOT DRUNK IM PASSING OUT SNACKS,I'M NOT DRUNK I'M,PASSING OUT SNACKS
SKU20240517_220256_DID YOU TOUCH MY DRUM SET,DID YOU TOUCH,MY DRUM SET?
SKU20240517_220257_FREE RIDES FOR GOTH GIRLS,FREE RIDES FOR,GOTH GIRLS
SKU20240517_220258_QUESTION AUTHORITY,QUESTION,AUTHORITY
SKU20240517_220259_ONLY GAY COPS PULL ME OVER,ONLY GAY COPS,PULL ME OVER
SKU20240517_220300_ONE NATION UNDER GOD,ONE NATION,UNDER GOD
SKU20240517_220301_I HAVE NO IDEA WHAT IM DOING,I HAVE NO IDEA,WHAT I'M DOING
SKU20240517_220302_ASK ME ABOUT MY EXPLOSIVE DIARRHEA,ASK ME ABOUT MY,EXPLOSIVE DIARRHEA
SKU20240517_220303_LIFE BEGINS AT CONCEPTION,LIFE BEGINS AT,CONCEPTION
SKU20240517_220304_MAKE AMERICA GRATEFUL AGAIN,MAKE AMERICA,GRATEFUL AGAIN
SKU20240517_220305_IF IT IS ENDURABLE THEN ENDURE IT,IF IT IS ENDURABLE,THEN ENDURE IT
SKU20240517_220307_MAKE AMERICA EMO AGAIN,MAKE AMERICA,EMO AGAIN
SKU20240517_220308_DONT HONK AT ME MY DADS IS DEAD,DON'T HONK AT ME,MY DADS IS DEAD
SKU20240517_220309_HAPPINESS IS AN INSIDE JOB,HAPPINESS IS AN,INSIDE JOB
SKU20240517_220310_SORRY OFFICER I THOUGHT YOU WANTED TO RACE,SORRY OFFICER I THOUGHT,YOU WANTED TO RACE
SKU20240517_220311_HUGE FINANCIAL BURDEN ON BOARD,HUGE FINANCIAL,BURDEN ON BOARD
SKU20240517_220312_MAKE HEAVEN CROWDED,MAKE HEAVEN,CROWDED
SKU20240517_220313_WE RISE BY LIFTING OTHERS,WE RISE BY,LIFTING OTHERS
SKU20240517_220314_MAKE RACISTS AFRAID AGAIN,MAKE RACISTS,AFRAID AGAIN
SKU20240517_220315_NO WEAPON FORMED AGAINST ME SHALL PROSPER,NO WEAPON FORMED,AGAINST ME SHALL PROSPER
SKU20240517_220316_REMEMBER WHO YOU ARE,REMEMBER WHO,YOU ARE
