SKU,Name1,Name2
SKU20240419_095053_FORGET WORLD PEACE VISUALIZE TURN SIGNALS,FORGET WORLD PEACE,VISUALIZE TURN SIGNALS
SKU20240419_095054_IM NOT IN YOUR HURRY,I'M NOT IN,YOUR HURRY!
SKU20240419_095055_PLEASE DONT PET ME IM WORKING,PLEASE DON'T PET,ME I'M WORKING
SKU20240419_095056_DO NOT STEP ON GUARD DOG,DO NOT STEP ON,GUARD DOG
SKU20240419_095057_DO OR DO NOT THERE IS TRY,DO OR DO NOT,THERE IS TRY
SKU20240419_095058_TELL YOUR DOG I SAID HI,TELL YOUR DOG,I SAID HI
SKU20240419_095059_IM PROBABLY SMILING AT YOUR DOG,I'M PROBABLY,SMILING AT YOUR DOG
SKU20240419_095100_CRAZY DOG ON BOARD,CRAZY DOG,ON BOARD
SKU20240419_095101_WHAT I LIKE ABOUT PEOPLE THEIR DOGS,WHAT I LIKE ABOUT,PEOPLE? THEIR DOGS
SKU20240419_095102_ACTUALLY I CAN,ACTUALLY,I CAN
SKU20240419_095103_SORRY MY DOG SAID NO,SORRY MY DOG,SAID NO
SKU20240419_095104_ANYTHING YOU CAN DO I CAN DO SLOWER,ANYTHING YOU CAN DO,I CAN DO SLOWER
SKU20240419_095105_I CAN DO ALL THINGS THROUGH CHRIST WHO STRENGTHENS ME,I CAN DO ALL THINGS THROUGH,CHRIST WHO STRENGTHENS ME
SKU20240419_095106_KIDS UP IN THIS THANG,KIDS UP IN,THIS THANG
SKU20240419_095107_BEWARE OF THE TINY RAPTIORS,BEWARE OF THE,TINY RAPTIORS
SKU20240419_095108_I STAND FOR THE FLAG I KNEEL FOR THE FALLEN,I STAND FOR THE FLAG I,KNEEL FOR THE FALLEN
SKU20240419_095109_HOME OF THE FREE BECAUSE OF THE BRAVE,HOME OF THE FREE,BECAUSE OF THE BRAVE
SKU20240419_095110_DEATH BEFORE DISHONOUR,DEATH BEFORE,DISHONOUR
SKU20240419_095111_DOING BAD THINGS TO BAD PEOPLE,DOING BAD THINGS,TO BAD PEOPLE
SKU20240419_095112_LIFES SHORT GO CAMPING,LIFE'S SHORT,GO CAMPING
SKU20240419_095113_MY GRASS IS BLUE,MY GRASS,IS BLUE
SKU20240419_095114_HOPE IS THE THING WITH FEATHERS,HOPE IS THE THING,WITH FEATHERS
SKU20240419_095115_MAY THE HORSE BE WITH YOU,MAY THE HORSE,BE WITH YOU
SKU20240419_095116_MY DAUGHTER IS A SOLDIER,MY DAUGHTER IS,A SOLDIER
SKU20240419_095117_PADDLE FASTER I HEAR BANJOS,PADDLE FASTER I,HEAR BANJOS
SKU20240419_095118_DONT LAUGH YOUR DAUGHTER MIGHT BE IN HERE,DON'T LAUGH YOUR,DAUGHTER MIGHT BE IN HERE
SKU20240419_095119_LIFT IT FAT GIRLS CANT JUMP,LIFT IT FAT,GIRLS CAN'T JUMP
SKU20240419_095120_I CAME I SAW I HAD ANXIETY I LEFT,"I CAME, I SAW, I HAD","ANXIETY, I LEFT"
SKU20240419_095121_I SOLEMNLY SWEAR A LOT,I SOLEMNLY,SWEAR A LOT
SKU20240419_095122_THOU SHALT NOT TRY ME,THOU SHALT,NOT TRY ME
SKU20240419_095123_YES THIS IS MY TRUCK NO I WONT HELP YOU MOVING,YES THIS IS MY TRUCK NO I,WON'T HELP YOU MOVING
SKU20240419_095124_I KNOW I KNOW LICENSE & REGISTRATION,I KNOW! I KNOW!,LICENSE & REGISTRATION
SKU20240419_095125_I AM THE STIG,I AM THE,STIG
SKU20240419_095126_I CAN KEEP MY MOUTH SHUT,I CAN KEEP MY,MOUTH SHUT
SKU20240419_095127_WHAT WEVE GOT HERE IS A FAILURE TO COMMUNICATE,WHAT WE'VE GOT HERE IS A,FAILURE TO COMMUNICATE
SKU20240419_095128_BE THE ENERGY YOU WANT TO ATTRACT,BE THE ENERGY YOU,WANT TO ATTRACT
SKU20240419_095129_WORK HARD STAY HUMBLE BE KIND,WORK HARD STAY,HUMBLE BE KIND
