SKU,Name1,Name2
SKU20240418_193215_WIFE AND DOG MISSING REWARD FOR DOG,WIFE AND DOG,MISSING REWARD FOR DOG
SKU20240418_193216_I AM ONE BLESSED MOM,I AM ONE,BLESSED MOM
SKU20240418_193217_JUST A BOY LOVES PANDAS,JUST A BOY,LOVES PANDAS
SKU20240418_193218_DO NOT FOLLOW ME I DO CRAZY THINGS,DO NOT FOLLOW ME I,DO CRAZY THINGS
SKU20240418_193219_IM CALLED PAPA BECAUSE I AM WAY TOO TO BE CALLED GRANDPA,I'M CALLED PAPA BECAUSE I AM,WAY TOO TO BE CALLED GRANDPA
SKU20240418_193220_JUST A REGULAR MOM TRYING NOT TO RAISE LIBERALS,JUST A REGULAR MOM TRYING,NOT TO RAISE LIBERALS
SKU20240418_193221_FIND YOURSELF AND BE THAT,FIND YOURSELF,AND BE THAT
SKU20240418_193222_IM SORRY IM AFRAID I CANT DO THAT,"I'M SORRY, I'M",AFRAID I CAN'T DO THAT
SKU20240418_193223_TRY TO HOLD YOUR BREATH,TRY TO HOLD,YOUR BREATH
SKU20240418_193224_WE THE PEOPLE IN GOD WE TRUST,WE THE PEOPLE IN,GOD WE TRUST
SKU20240418_193225_CAUTION DOES NOT PLAY WELL WITH OTHERS,CAUTION! DOES NOT,PLAY WELL WITH OTHERS
SKU20240418_193226_RULE NUMBER ONE NEVER TOUCH MY TOOLS,"RULE NUMBER ONE,",NEVER TOUCH MY TOOLS
SKU20240418_193227_TRUST NO ONE,TRUST NO,ONE
SKU20240418_193228_WARNING I LIKE IT DIRTY,WARNING! I,LIKE IT DIRTY
SKU20240418_193229_IM NOT DRIVING SLOW YOURE SPEEDING,I'M NOT DRIVING SLOW,YOU'RE SPEEDING
SKU20240418_193230_REMEMBER MY NAME YOULL SCREAMING IT LATER,REMEMBER MY NAME YOU'LL,SCREAMING IT LATER
SKU20240418_193231_NEVER RIDE FASTER THEN YOUR GUARDIAN ANGEL CAN FLY,NEVER RIDE FASTER THEN YOUR,GUARDIAN ANGEL CAN FLY
SKU20240418_193232_SMILE AND LET IT GO,SMILE AND,LET IT GO
SKU20240418_193233_FREEDOM ISNT FREE,FREEDOM,ISN'T FREE
SKU20240418_193234_IF YOU CAN READ THIS BACK OFF,IF YOU CAN READ,THIS BACK OFF
SKU20240418_193235_WISH YOU WERE BEER,WISH YOU,WERE BEER
SKU20240418_193236_I SEE DEAD PEOPLE,I SEE DEAD,PEOPLE
SKU20240418_193237_CHOOSE ADVENTURE,CHOOSE,ADVENTURE
SKU20240418_193238_ITS A GOOD DAY TO BE HAPPY,IT'S A GOOD DAY,TO BE HAPPY
SKU20240418_193239_YOUVE GOT THIS,YOU'VE,GOT THIS
SKU20240418_193240_BE THE REASON SOMEONE SMILES TODAY,BE THE REASON,SOMEONE SMILES TODAY
SKU20240418_193241_I CAN AND WILL,I CAN AND,WILL
SKU20240418_193242_LIFE IS AN ADVENTURE,LIFE IS AN,ADVENTURE
SKU20240418_193243_SHE BELIEVED SHE COULD SO SHE DID,SHE BELIEVED SHE,COULD SO SHE DID
SKU20240418_193244_YOU CAN TOTALLY DO THIS,YOU CAN,TOTALLY DO THIS
SKU20240418_193245_NEVER FORGET HOW WILDLY CAPABLE YOU ARE,NEVER FORGET HOW,WILDLY CAPABLE YOU ARE
SKU20240418_193246_SOMETIMES I HAVE TO TELL MYSELF ITS JUST NOT WORTH THE JAIL TIME,SOMETIMES I HAVE TO TELL MYSELF,IT'S JUST NOT WORTH THE JAIL TIME
SKU20240418_193247_YOU ARE ENOUGH,YOU ARE,ENOUGH
