SKU,Name1,Name2
SKU20240329_062442_VEHICLE SPEED MONITORED BY GPS,VEHICLE SPEED,MONITORED BY GPS
SKU20240329_062443_MAXIMUM SPEED OF THIS VEHICLE 65 MPH,MAXIMUM SPEED OF THIS,VEHICLE 65 M.P.H
SKU20240329_062444_MONEY WELL WASTED,MONEY WELL,WASTED
SKU20240329_062445_I IDENTIFY AS A TOASTER,I IDENTIFY AS,A TOASTER
SKU20240329_062446_POWERED BY JESUS,POWERED BY,JESUS
SKU20240329_062447_LOUDER THAN YOUR GIRLFRIEND LAST NIGHT,LOUDER THAN YOUR,GIRLFRIEND LAST NIGHT
SKU20240329_062448_LOVE AT FIRST SPIKE,LOVE AT,FIRST SPIKE
SKU20240329_062449_YOU ARE TURTLEY AWESOME,YOU ARE,TURTLEY AWESOME
SKU20240329_062450_NOT ALL DISABILITIES ARE VISIBLE,NOT ALL,DISABILITIES ARE VISIBLE
SKU20240329_062451_I LOVE PEEING OUTSIDE,I LOVE,PEEING OUTSIDE
SKU20240329_062452_NATURAL SELECTION INTERFERENCE SQUAD,NATURAL SELECTION,INTERFERENCE SQUAD
SKU20240329_062453_IF MY DOG DOESNT LIKE YOU NEITHER DO I,IF MY DOG DOESN'T,LIKE YOU NEITHER DO I
SKU20240329_062454_GO AWAY OR I SHALL TAUNT YOU SECOND TIME,GO AWAY OR I SHALL,TAUNT YOU SECOND TIME
SKU20240329_062455_DREAMS DONT WORK UNLESS YOU DO,DREAMS DON'T WORK,UNLESS YOU DO
SKU20240329_062456_DO YOU GUYS EVER THINK ABOUT DYING,DO YOU GUYS EVER,THINK ABOUT DYING?
SKU20240329_062457_I PROMISE IM NICER THAN MY FACE LOOKS,I PROMISE I'M NICER,THAN MY FACE LOOKS
SKU20240329_062458_BEGIN EACH DAY WITH A GRATEFUL HEART,BEGIN EACH DAY WITH,A GRATEFUL HEART
SKU20240329_062459_STAY POSITIVE WORK HARD MAKE IT HAPPEN,STAY POSITIVE WORK,HARD MAKE IT HAPPEN
SKU20240329_062500_BE YOUR OWN KIND OF BEAUTIFUL,BE YOUR OWN KIND,OF BEAUTIFUL
SKU20240329_062501_BORN TO GAME FORCE TO GO TO SCHOOL,BORN TO GAME FORCE,TO GO TO SCHOOL
SKU20240329_062502_KEEP TALKING IM DIAGNOSING YOU,KEEP TALKING I'M,DIAGNOSING YOU
SKU20240329_062503_BE STRONG AND COURAGEOUS,BE STRONG AND,COURAGEOUS
SKU20240329_062504_STOP TALKING START DOING,STOP TALKING,START DOING
SKU20240329_062505_I WANT TO BELIEVE,I WANT TO,BELIEVE
SKU20240329_062506_LIFE BEGINS AT CONCEPTION,LIFE BEGINS AT,CONCEPTION
SKU20240329_062507_BACK TO THE FUTURE,BACK TO THE,FUTURE
SKU20240329_062508_ALL LIVES MATTER,ALL LIVES,MATTER
SKU20240329_062509_DONT HONK AT ME MY DADS IS DEAD,DON'T HONK AT ME,MY DADS IS DEAD
SKU20240329_062510_DONT HONK AT ME ILL CUM,DON'T HONK AT,ME I'LL CUM
SKU20240329_062511_HUMAN KIND BE BOTH,HUMAN KIND,BE BOTH
