SKU,Name1,Name2
SKU20240502_044531_IN MY DEFENSE I WAS UNSUPERVISED,"IN MY DEFENSE, I",WAS UNSUPERVISED
SKU20240502_044532_IN MY DEFENSE I WAS PROTECTING MY LIFE,IN MY DEFENSE I WAS,PROTECTING MY LIFE
SKU20240502_044533_IN MY DEFENSE I HAVE NONE,IN MY DEFENSE,I HAVE NONE
SKU20240502_044534_IN MY DEFENSE I WASNT LISTENING,"IN MY DEFENSE, I",WASN'T LISTENING
SKU20240502_044535_IN MY DEFENSE YOURE JUST SENSITIVE,IN MY DEFENSE,YOU'RE JUST SENSITIVE
SKU20240502_044536_IN MY DEFENSE THE MOON WAS FULL,IN MY DEFENSE THE,MOON WAS FULL
SKU20240502_044537_DON'T LEAVE ME UNSUPERVISED,DON'T LEAVE ME,UNSUPERVISED
SKU20240502_044538_IN MY DEFENSE MY WIFE LEFT ME UNSUPERVISED,IN MY DEFENSE MY WIFE,LEFT ME UNSUPERVISED
SKU20240502_044539_IN MY DEFENSE I WAS DROPPED ON MY HEAD,IN MY DEFENSE I WAS,DROPPED ON MY HEAD
SKU20240502_044540_IF YOU ARE READING THIS YOU ARE TOO CLOSE,IF YOU ARE READING,"THIS, YOU ARE TOO CLOSE"
SKU20240502_044541_IF YOU ARE READING THIS ITS NOT TOO LATE TO START,"IF YOU ARE READING THIS,",IT'S NOT TOO LATE TO START
SKU20240502_044542_IF YOU ARE READING THIS YOU ARE LOVED,IF YOU ARE READING,"THIS, YOU ARE LOVED"
SKU20240502_044543_IF YOU ARE READING THIS YOU ARE NOT THE LEADER,IF YOU ARE READING THIS,YOU ARE NOT THE LEADER
SKU20240502_044544_IF YOU ARE READING THIS CONGRATULATIONS ON YOUR EXCELLENT EYESIGHT,IF YOU ARE READING THIS,CONGRATULATIONS ON YOUR EXCELLENT EYESIGHT
SKU20240502_044545_IM ALIVE IF YOU ARE READING THIS,I'M ALIVE IF YOU,ARE READING THIS
SKU20240502_044546_IF YOU KEEP READING THIS YOU ARE DUMB,IF YOU KEEP READING,THIS YOU ARE DUMB
SKU20240502_044547_YOU ARE NEVER ALONE IF YOU HAVE A GOOD BOOK,YOU ARE NEVER ALONE IF,YOU HAVE A GOOD BOOK
SKU20240502_044548_IF YOU CAN READ THIS WE ARE ALREADY FRIENDS,IF YOU CAN READ THIS WE,ARE ALREADY FRIENDS
SKU20240502_044549_THANK YOU FOR READING ME,THANK YOU FOR,READING ME
SKU20240502_044550_IF YOU CAN READ THIS BRING ME COFFEE,IF YOU CAN READ THIS,BRING ME COFFEE
