SKU,Name1,Name2
SKU20240522_091903_WHEN I DIE THE CAT GETS EVERYTHING,WHEN I DIE THE CAT,GETS EVERYTHING
SKU20240522_091904_REMEMBER WHY YOU STARTED STICKER,REMEMBER WHY YOU,STARTED STICKER
SKU20240522_091905_CAUTION DRIVER SINGING,CAUTION,DRIVER SINGING
SKU20240522_091906_ADOPT DONT SHOP,ADOPT,DONT SHOP
SKU20240522_091907_HONK IF YOUR GAY,HONK IF,YOUR GAY
SKU20240522_091908_YOU CANT FIX WHAT YOU ALREADY BROKE,YOU CAN'T FIX WHAT,YOU ALREADY BROKE
SKU20240522_091909_IF PAPA CANT FIX IT WERE ALL SCREWED,IF PAPA CAN'T FIX IT,WE'RE ALL SCREWED
SKU20240522_091910_YOU CANT FIX STUPID BUT YOU CAN VOTE IT OUT,YOU CAN'T FIX STUPID BUT,YOU CAN VOTE IT OUT
SKU20240522_091911_IF YOU CANT FIX CORRUPTION THEN VOTE,IF YOU CAN'T FIX,CORRUPTION THEN VOTE
SKU20240522_091912_YOU CANT FIX STUPID BUT YOU CAN DIVORCE IT,YOU CAN'T FIX STUPID,BUT YOU CAN DIVORCE IT
SKU20240522_091913_I CANT FIX YOU AND I CANT SAVE YOU,I CAN'T FIX YOU AND,I CAN'T SAVE YOU
SKU20240522_091914_YOU CANT SCARE ME I AM MARRIED TO A MECHANIC,"YOU CAN'T SCARE ME, I AM",MARRIED TO A MECHANIC
SKU20240522_091915_YOU CANT FIX STUPID NOT EVEN WITH DUCT TAPE,"YOU CAN'T FIX STUPID,",NOT EVEN WITH DUCT TAPE
SKU20240522_091916_YOU CANT FIX STUPID BUT YOU CAN SEDATE IT,YOU CAN'T FIX STUPID,BUT YOU CAN SEDATE IT
