SKU,Name1,Name2
SKU20240519_132239_BEWARE OF THE DOG AND THE CAT IS PRETTY,BEWARE OF THE DOG AND,THE CAT IS PRETTY
SKU20240519_132240_LESS PEOPLE MORE DOGS,LESS PEOPLE,MORE DOGS
SKU20240519_132241_BEWARE OF THE DOG THE CAT IS SHADY AS HELL TOO,"BEWARE OF THE DOG, THE",CAT IS SHADY AS HELL TOO
SKU20240519_132242_WARNING BEWARE OF DOGS,WARNING,BEWARE OF DOGS
SKU20240519_132243_PRIVATE PROPERTY BEWARE OF DOGS,PRIVATE PROPERTY,BEWARE OF DOGS
SKU20240519_132244_PRIVATE PROPERTY NO TRESPASSING,PRIVATE PROPERTY,NO TRESPASSING
SKU20240519_132245_DOG IN YARD KEEP GATE CLOSED,DOG IN YARD KEEP,GATE CLOSED
SKU20240519_132246_PRIVATE PROPERTY KEEP OUT,PRIVATE,PROPERTY KEEP OUT
SKU20240519_132248_BEWARE OF DOG DOG WILL BITE,BEWARE OF DOG,DOG WILL BITE
SKU20240519_132249_BEWARE OF DOG NOT RESPONSIBLE FOR INJURY OR DEATH,BEWARE OF DOG NOT,RESPONSIBLE FOR INJURY OR DEATH
SKU20240519_132250_NOT RESPONSIBLE FOR ACCIDENTS OR INJURY,NOT RESPONSIBLE FOR,ACCIDENTS OR INJURY
SKU20240519_132251_NO ALCOHOL BEYOND THIS POINT,NO ALCOHOL,BEYOND THIS POINT
SKU20240519_132252_BEWARE OF DOG DOG CONTAINED BY INVISIBLE FENCE,BEWARE OF DOG DOG,CONTAINED BY INVISIBLE FENCE
SKU20240519_132253_NEVER MIND THE DOG BEWARE OF OWNER,NEVER MIND THE DOG,BEWARE OF OWNER
SKU20240519_132254_LIVING THAT DOG MOM LIFE,LIVING THAT,DOG MOM LIFE
SKU20240519_132255_BETTER DEAD THAN RED,BETTER DEAD,THAN RED
SKU20240519_132256_YOUR LACK OF PLANNING IS NOT MY EMERGENCY,YOUR LACK OF PLANNING,IS NOT MY EMERGENCY
SKU20240519_132257_YOU ARE MY SUNSHINE,YOU ARE MY,SUNSHINE
SKU20240519_132258_WE THE PEOPLE HAVE HAD ENOUGH,WE THE PEOPLE,HAVE HAD ENOUGH
SKU20240519_132259_IGNORE YOUR RIGHTS AND THEY WILL GO AWAY,IGNORE YOUR RIGHTS AND,THEY WILL GO AWAY
SKU20240519_132300_THIS DOOR TO REMAIN UNLOCKED DURING BUSINESS HOURS,THIS DOOR TO REMAIN,UNLOCKED DURING BUSINESS HOURS
SKU20240519_132301_SLOWER TRAFFIC KEEP RIGHT,SLOWER TRAFFIC,KEEP RIGHT
SKU20240519_132302_IF I PASSED YOU ON THE RIGHT YOURE IN THE WRONG LANE,IF I PASSED YOU ON THE RIGHT,YOU'RE IN THE WRONG LANE
SKU20240519_132303_LIBERALS LOVE FREE SPEECH UNTIL YOU DISAGREE WITH THEM,LIBERALS LOVE FREE SPEECH,UNTIL YOU DISAGREE WITH THEM
SKU20240519_132304_NO WAR BUT CLASS WAR,NO WAR BUT,CLASS WAR
SKU20240519_132305_YOU ARE NOT ALONE,YOU ARE,NOT ALONE
SKU20240519_132306_QUESTION EVERYTHING,QUESTION,EVERYTHING!
SKU20240519_132307_DONT BE AFRAID JUST BELIEVE,DON'T BE AFRAID,JUST BELIEVE
SKU20240519_132308_BIGGEST IDIOT DEMOCRATS EVER NOMINATED,BIGGEST IDIOT,DEMOCRATS EVER NOMINATED
SKU20240519_132309_MY GOVERNOR IS AN IDIOT,MY GOVERNOR,IS AN IDIOT
SKU20240519_132310_YOUR PRESIDENT IS AN IDIOT,YOUR PRESIDENT,IS AN IDIOT
SKU20240519_132311_MY SENATOR IS AN IDIOT,MY SENATOR IS,AN IDIOT
SKU20240519_132312_DOGS MUST BE ON A LEASH,DOGS MUST BE,ON A LEASH
SKU20240519_132313_IM NOT A COMPLETE IDIOT SOME PARTS ARE MISSING,I'M NOT A COMPLETE IDIOT,SOME PARTS ARE MISSING
