SKU,Name1,Name2
SKU20240521_122015_IF YOU GET ANY CLOSER ILL FART,IF YOU GET ANY,CLOSER I'LL FART
SKU20240521_122016_WORRY ABOUT NOTHING PRAY ABOUT EVERYTHING,WORRY ABOUT NOTHING,PRAY ABOUT EVERYTHING
SKU20240521_122017_OF COURSE I TALK TO MYSELF I NEED EXPERT ADVICE,OF COURSE I TALK TO,MYSELF I NEED EXPERT ADVICE
SKU20240521_122018_SORRY I'M ALL BOOKED UP,SORRY I'M,ALL BOOKED UP
SKU20240521_122019_I LOVE MY SEXY WIFE,I LOVE MY,SEXY WIFE
SKU20240521_122020_I LOVE MY WIFE,I LOVE MY,WIFE
SKU20240521_122021_IM TRYING BUT IM VERY TIRED,I'M TRYING BUT,I'M VERY TIRED
SKU20240521_122022_YOU HAD ME AT TRIGGER WARNING,YOU HAD ME AT,TRIGGER WARNING
SKU20240521_122023_EMOTIONAL SUPPORT COWORKER,EMOTIONAL,SUPPORT COWORKER
SKU20240521_122024_IM TOO CLUMSY TO BE AROUND FRAGILE MASCULINITY,I'M TOO CLUMSY TO BE,AROUND FRAGILE MASCULINITY
SKU20240521_122025_EMOTIONAL SUPPORT ANIMAL,EMOTIONAL,SUPPORT ANIMAL
SKU20240521_122026_MY DOCTOR SAID I NEED GLASSES,MY DOCTOR SAID I,NEED GLASSES
SKU20240521_122027_EMOTIONAL SUPPORT HUMAN DO NOT PET,EMOTIONAL SUPPORT,HUMAN DO NOT PET
SKU20240521_122028_I LOVE MY SMOKIN HOT WIFE,I LOVE MY,SMOKIN HOT WIFE
SKU20240521_122029_I LOVE MY HOT WIFE,I LOVE MY,HOT WIFE
SKU20240521_122030_I LOVE MY AWESOME WIFE,I LOVE MY,AWESOME WIFE
SKU20240521_122031_I LOVE MY AWESOME HUSBAND,I LOVE MY,AWESOME HUSBAND
SKU20240521_122032_GET OFF MY ASS IM NOT YOUR WIFE,GET OFF MY ASS I'M,NOT YOUR WIFE
SKU20240521_122033_MY MOM SAID I CANT SPEED,MY MOM SAID I,CAN'T SPEED
SKU20240521_122034_SORRY MY MOM SAID NO SPEEDING,"SORRY, MY MOM",SAID NO SPEEDING
SKU20240521_122035_YES I AM A BITCH JUST NOT YOURS,"YES, I AM A BITCH",JUST NOT YOURS
