SKU,Name1,Name2
SKU20240321_062559_JUST A GIRL WHO LIKES REFORMED THEOLOGY,JUST A GIRL WHO LIKES,REFORMED THEOLOGY
SKU20240321_062600_YOUR SECRET IS SAFE WITH MY INDIFFERENCE,YOUR SECRET IS SAFE,WITH MY INDIFFERENCE
SKU20240321_062601_I HAVE TO RETURN SOME VIDEO TAPES,I HAVE TO RETURN,SOME VIDEO TAPES
SKU20240321_062602_I BECAME A POSTAL WORKER FOR THE MONEY AND FAME,I BECAME A POSTAL WORKER,FOR THE MONEY AND FAME
SKU20240321_062603_YOURE A DAISY IF YOU DO,YOU'RE A DAISY,IF YOU DO
SKU20240321_062604_NO ONES TREADING ON YOU SWEETIE,NO ONE'S TREADING,ON YOU SWEETIE
SKU20240321_062605_GOTH GIRLS RIDE FREE,GOTH GIRLS,RIDE FREE
SKU20240321_062606_DRIVER PICKS THE MUSIC SHOTGUN SHUTS HIS CAKEHOLE,DRIVER PICKS THE MUSIC,SHOTGUN SHUTS HIS CAKEHOLE
SKU20240321_062607_STOP SCREAMING IM SCARED TOO,STOP SCREAMING,I'M SCARED TOO!
SKU20240321_062608_IF YOU HONK AT ME I WILL KILL MYSELF,IF YOU HONK AT ME I,WILL KILL MYSELF
SKU20240321_062609_IF NOT NOW THEN WHEN,IF NOT NOW,THEN WHEN
SKU20240321_062610_PLEASE BE PATIENT I'M LEGALLY BLIND,PLEASE BE PATIENT,I'M LEGALLY BLIND
SKU20240321_062611_TRASH CAN NOT TRASH CANNOT,"TRASH CAN, NOT",TRASH CANNOT
