SKU,Name1,Name2
SKU20240429_144436_I AM NO DAMSEL IN DISTRESS I AM A DRAGON IN A DRESS,I AM NO DAMSEL IN DISTRESS,I AM A DRAGON IN A DRESS
SKU20240429_144437_NOT FRAGILE LIKE A FLOWER FRAGILE LIKE A BOMB,NOT FRAGILE LIKE A,FLOWER. FRAGILE LIKE A BOMB
SKU20240429_144438_DONT BE A PART OF PROBLEM BE THE WHOLE PROBLEM,DON'T BE A PART OF,PROBLEM BE THE WHOLE PROBLEM
SKU20240429_144439_IM NOT A HOARDER THATS MY INVENTORY,I'M NOT A HOARDER,THAT'S MY INVENTORY
SKU20240429_144440_I AM NOT A NUMBER I AM A FREE MAN,I AM NOT A NUMBER,I AM A FREE MAN
SKU20240429_144441_I AM NOT A GIRL I AM A STORM WITH SKIN,I AM NOT A GIRL I AM,A STORM WITH SKIN
SKU20240429_144442_I AM NOT SINGLE I HAVE A DOG,I AM NOT SINGLE,I HAVE A DOG
SKU20240429_144443_IM NOT AS THINK AS YOU DRUNK I AM,I'M NOT AS THINK AS,YOU DRUNK I AM
SKU20240429_144444_I AM NOT A BURGER,I AM NOT A,BURGER
SKU20240429_144445_I AM A WRITER THEREFORE I AM NOT SANE,I AM A WRITER,THEREFORE I AM NOT SANE
SKU20240429_144446_IM NOT ALWAYS A BITCH JUST KIDDING I AM,I'M NOT ALWAYS A,"BITCH, JUST KIDDING I AM"
SKU20240429_144447_I AM A LEADER NOT A FOLLOWER,I AM A LEADER,NOT A FOLLOWER
SKU20240429_144448_I CANT BELIEVE I AM NOT A BUTTER,I CANT BELIEVE I,AM NOT A BUTTER
SKU20240429_144449_I AM NOT A GUN,I AM NOT,A GUN
SKU20240429_144450_I AM NOT A TARGET,I AM NOT A,TARGET
SKU20240429_144451_I AM NOT A WHORE,I AM NOT A,WHORE
SKU20240429_144452_IM NOT CRAZY IM A LIMITED EDITION I AM NOT A MUSE,I'M NOT CRAZY I'M A LIMITED,EDITION I AM NOT A MUSE
SKU20240429_144453_I AM NOT A TWOFACED PERSON,I AM NOT A,TWO-FACED PERSON
SKU20240429_144454_I AM NOT A GIRL I AM A WITCH,"I AM NOT A GIRL,",I AM A WITCH
SKU20240429_144455_I AM NOT SINGLE I HAVE A HORSE,I AM NOT SINGLE I,HAVE A HORSE
SKU20240429_144456_I AM NOT RETIRED I AM A FULL TIME GRANDMA,I AM NOT RETIRED I AM,A FULL TIME GRANDMA
SKU20240429_144458_I AM NOT A BACKREST I RIDE MY OWN,I AM NOT A,BACKREST I RIDE MY OWN
SKU20240429_144459_I AM NOT BLACK I AM A MOOR,I AM NOT BLACK,I AM A MOOR
SKU20240429_144500_I AM NOT A TEACHER BUT AN AWAKENER,I AM NOT A TEACHER,BUT AN AWAKENER
SKU20240429_144501_I AM NOT A BREAKFAST,I AM NOT A,BREAKFAST
SKU20240429_144502_I AM NOT A SURVIVOR I AM A WARRIOR FIERCE WOLF,I AM NOT A SURVIVOR I AM,A WARRIOR FIERCE WOLF
SKU20240429_144503_I AM NOT LIKE OTHER GIRLS I AM WORSE,I AM NOT LIKE OTHER,GIRLS I AM WORSE
SKU20240429_144504_I AM COMPLETLEY NORMAL I AM NOT INSANE,I AM COMPLETLEY,NORMAL I AM NOT INSANE
SKU20240429_144505_I'M NOT A CAT THE LAWYER CAT,I'M NOT A CAT.,THE LAWYER CAT
