SKU,Name1,Name2
SKU20240509_224536_PLEASE BE PATIENT STUPID DRIVER,PLEASE BE PATIENT,STUPID DRIVER
SKU20240509_224537_PLEASE BE PATIENT NEW DRIVER,PLEASE BE PATIENT, NEW DRIVER
SKU20240509_224538_PLEASE BE PATIENT OLD DRIVER,PLEASE BE PATIENT, OLD DRIVER
SKU20240509_224539_PLEASE BE PATIENT SENIOR DRIVER,PLEASE BE PATIENT,SENIOR DRIVER
SKU20240509_224540_PLEASE BE PATIENT SLOW DRIVER,PLEASE BE PATIENT, SLOW DRIVER
SKU20240509_224541_PLEASE BE PATIENT NEW DRIVER,PLEASE BE PATIENT, NEW DRIVER
SKU20240509_224542_THIS DRIVER IS DOING THEIR BEST,THIS DRIVER IS,DOING THEIR BEST
SKU20240509_224543_KEEP DISTANCE NEW DRIVER,KEEP DISTANCE,NEW DRIVER
SKU20240509_224544_NEW DRIVER MY DRIVING SCARES ME TOO,NEW DRIVER, MY DRIVING SCARES ME TOO
SKU20240509_224545_KEEP YOUR RELIGION OUT OF GOVERNMENT,KEEP YOUR RELIGION,OUT OF GOVERNMENT
SKU20240509_224546_I LOVE MY COUNTRY BUT FEAR MY GOVERNMENT,I LOVE MY COUNTRY, BUT FEAR MY GOVERNMENT
SKU20240509_224547_LOVE MY COUNTRY ASHAMED OF MY GOVERNMENT,LOVE MY COUNTRY,ASHAMED OF MY GOVERNMENT
SKU20240509_224548_I LOVE MY COUNTRY ITS THE GOVERNMENT IM AFRAID OF,I LOVE MY COUNTRY. IT'S THE,GOVERNMENT I'M AFRAID OF
SKU20240509_224549_WE THE PEOPLE NOT THE GOVERNMENT,WE THE PEOPLE, NOT THE GOVERNMENT
SKU20240509_224550_GUNS DONT KILL PEOPLE GOVERNMENTS DO,GUNS DON'T KILL,"PEOPLE, GOVERNMENTS DO"
SKU20240509_224551_GUNS DONT KILL PEOPLE DRIVERS WITH CELLPHONES DO,GUNS DON'T KILL PEOPLE,DRIVERS WITH CELLPHONES DO
SKU20240509_224552_GUNS DONT KILL PEOPLE PEOPLE KILL PEOPLE,GUNS DON'T KILL PEOPLE,PEOPLE KILL PEOPLE
SKU20240509_224553_GUNS DONT KILL PEOPLE BIDEN DOES,GUNS DON'T KILL PEOPLE, BIDEN DOES
SKU20240509_224554_GUNS DONT KILL PEOPLE ABORTION CLINICS DO,GUNS DONT KILL PEOPLE,ABORTION CLINICS DO
SKU20240509_224555_FEAR THE GOVERNMENT THAT FEARS YOUR GUNS,FEAR THE GOVERNMENT,THAT FEARS YOUR GUNS
SKU20240509_224556_I LUBRICATE MY GUNS WITH THE TEARS OF LIBERALS TEAR,I LUBRICATE MY GUNS WITH,THE TEARS OF LIBERALS TEAR
SKU20240509_224557_NO MORE SILENCE END GUN VIOLENCE,NO MORE SILENCE,END GUN VIOLENCE
SKU20240509_224558_LESS GOVERNMENT FREEDOM FREE,LESS GOVERNMENT,FREEDOM FREE
SKU20240509_224559_TRUST THE GOVERNMENT THEY NEVER LIE,TRUST THE GOVERNMENT, THEY NEVER LIE
SKU20240509_224600_IF YOU TRUST THE GOVERNMENT YOU DONT KNOW HISTORY,IF YOU TRUST THE GOVERNMENT,YOU DON'T KNOW HISTORY
