SKU,Name1,Name2
SKU20240418_204453_I BRAKE FOR GOTH GIRLS,I BRAKE FOR,GOTH GIRLS
SKU20240418_204454_CALM YOU SHALL KEEP AND CARRY ON YOU MUST,CALM YOU SHALL KEEP,AND CARRY ON YOU MUST
SKU20240418_204455_LIVING THE SCRUB LIFE,LIVING THE,SCRUB LIFE
SKU20240418_204456_SUNSHINE MIXED WITH A LITTLE HURRICANE,SUNSHINE MIXED WITH A,LITTLE HURRICANE
SKU20240418_204457_IM NOT A HOT MESS IM A SPICY DISASTER,I'M NOT A HOT MESS,I'M A SPICY DISASTER
SKU20240418_204459_WHY YRE ALL TRYING TO TEST THE JESUS IN ME,WHY Y'RE ALL TRYING TO,TEST THE JESUS IN ME
SKU20240418_204500_EDUCATION IS IMPORTANT BUT BIKING IS IMPORTANTER,"EDUCATION IS IMPORTANT,",BUT BIKING IS IMPORTANTER
SKU20240418_204501_I LOVE MY SOLDIER,I LOVE MY,SOLDIER
SKU20240418_204502_LET THAT SHIT GO,LET THAT,SHIT GO
SKU20240418_204503_DANCE MORE WORRY LESS,"DANCE MORE,",WORRY LESS
SKU20240418_204504_THATS A TERRIBLE IDEA WHAT TIME,THAT'S A TERRIBLE,IDEA. WHAT TIME?
SKU20240418_204505_AND SO THE ADVENTURE BEGINS,AND SO THE,ADVENTURE BEGINS
SKU20240418_204506_ITS A BEAUTIFUL DAY TO LEAVE ME ALONE,IT'S A BEAUTIFUL DAY,TO LEAVE ME ALONE
SKU20240418_204507_SO APPARENTLY I HAVE AN ATTITUDE,SO APPARENTLY I,HAVE AN ATTITUDE
SKU20240418_204508_EDUCATION IS IMPORTANT BUT CAMPING IS IMPORTANTER,"EDUCATION IS IMPORTANT, BUT",CAMPING IS IMPORTANTER
SKU20240418_204509_NO ONE FIGHTS ALONE,NO ONE,FIGHTS ALONE
SKU20240418_204510_SORRY I AM LATE I DIDNT WANT TO COME,SORRY I AM LATE I,DIDN'T WANT TO COME
SKU20240418_204511_LIFE IS BETTER AT THE LAKE,LIFE IS BETTER,AT THE LAKE
SKU20240418_204512_RIDE MORE WORRY LESS,"RIDE MORE,",WORRY LESS
SKU20240418_204513_ITD BE A LOT COOLER IF YOU DID,IT'D BE A LOT,COOLER IF YOU DID
SKU20240418_204514_LOOK BEYOND AUTISM AND SEE SOMEONE SPECIAL,LOOK BEYOND AUTISM AND,SEE SOMEONE SPECIAL
SKU20240418_204515_WE CANT FIX STUPID BUT WE CAN SEDATE IT,WE CAN'T FIX STUPID,BUT WE CAN SEDATE IT
SKU20240418_204516_LEAVE IT BETTER THAN YOU FOUND IT,LEAVE IT BETTER,THAN YOU FOUND IT
SKU20240418_204517_LOVE IS A FOUR LEGGED WORD,LOVE IS A FOUR,LEGGED WORD
SKU20240418_204518_FRIENDS DONT LET FRIENDS FIGHT CANCER ALONE,FRIENDS DON'T LET,FRIENDS FIGHT CANCER ALONE
SKU20240418_204519_TEACHERS CHANGE THE WORLD ONE CHILD AT A TIME,TEACHERS CHANGE THE,WORLD ONE CHILD AT A TIME
SKU20240418_204520_SOUL OF A MERMAID MOUTH OF A SAILOR,SOUL OF A MERMAID,MOUTH OF A SAILOR
SKU20240418_204521_BELIEVE IN YOURSELF WHEN NO ONE ELSE WILL,BELIEVE IN YOURSELF,WHEN NO ONE ELSE WILL
SKU20240418_204524_NO ONE LIKES US WE DONT CARE,NO ONE LIKES US,WE DON'T CARE
SKU20240418_204525_I CANT ADULT TODAY,I CAN'T,ADULT TODAY
SKU20240418_204526_MAY SEND IT AT ANY MOMENT,MAY SEND IT AT,ANY MOMENT
