SKU,Name1,Name2
SKU20240513_220820_IM NOT TO BLAME FOR THE SPEED LIMIT FEEL FREE TO PASS ME,I'M NOT TO BLAME FOR THE SPEED,LIMIT FEEL FREE TO PASS ME
SKU20240513_220821_THE SPEED LIMIT DO NOT TAILGATE,THE SPEED LIMIT,DO NOT TAILGATE
SKU20240513_220822_YES THIS IS MY TRUCK NO I WONT HELP YOU MOVE,YES THIS IS MY TRUCK. NO,I WON'T HELP YOU MOVE
SKU20240513_220823_YES I SEE YOU NO I WONT SPEED UP,YES I SEE YOU! NO I,WON'T SPEED UP!
SKU20240513_220824_YES ITS FAST NO YOU CANT DRIVE IT,YES IT'S FAST. NO,YOU CAN'T DRIVE IT
SKU20240513_220825_I BRAKE FOR TAILGATERS,I BRAKE FOR,TAILGATERS
SKU20240513_220826_THIS VEHICLE MAKES WIDE RIGHT TURNS,THIS VEHICLE MAKES,WIDE RIGHT TURNS
SKU20240513_220827_THIS VEHICLE MAKES FREQUENT STOPS,THIS VEHICLE MAKES,FREQUENT STOPS
SKU20240513_220828_THIS VEHICLE DOES NOT TURN RIGHT ON RED,THIS VEHICLE DOES NOT,TURN RIGHT ON RED
SKU20240513_220829_DONT FORGET TO SMILE,DON'T FORGET,TO SMILE
SKU20240513_220830_I BRAKE FOR TURTLES,I BRAKE FOR,TURTLES
SKU20240513_220831_YOUR SPEED DOESNT MATTER FORWARD IS FORWARD,YOUR SPEED DOESN'T,MATTER FORWARD IS FORWARD
SKU20240513_220832_YES OFFICER I DID SEE THE SPEED LIMIT I JUST DIDNT SEE YOU,YES OFFICER I DID SEE THE SPEED,LIMIT. I JUST DIDN'T SEE YOU
SKU20240513_220834_JUST BECAUSE YOURE OFFENDED DOESNT MEAN YOURE RIGHT,"JUST BECAUSE YOU'RE OFFENDED,",DOESN'T MEAN YOU'RE RIGHT
SKU20240513_220835_LIVING MY BEST LIFE,LIVING MY,BEST LIFE
SKU20240513_220836_IN A WORLD WHERE YOU CAN BE ANYTHING BE KIND,IN A WORLD WHERE YOU CAN,BE ANYTHING BE KIND
