SKU,Name1,Name2
SKU20240512_202400_THE CLOSER YOU GET THE SLOWER I DRIVE,THE CLOSER YOU GET,THE SLOWER I DRIVE
SKU20240512_202401_GET OFF MY ASS BEFORE I INFLATE YOUR AIRBAGS,GET OFF MY ASS BEFORE I,INFLATE YOUR AIRBAGS
SKU20240512_202402_I WILL NOT BE STOPPED,I WILL NOT,BE STOPPED
SKU20240512_202403_MY EMOTIONAL SUPPORT BEVERAGE,MY EMOTIONAL,SUPPORT BEVERAGE
SKU20240512_202404_YOUR GOVERNMENT IS LYING TO YOU,YOUR GOVERNMENT,IS LYING TO YOU
SKU20240512_202405_JUST PASS ME THIS IS AS GOOD AS IT GETS,JUST PASS ME THIS IS,AS GOOD AS IT GETS
SKU20240512_202406_PLEASE BE PATIENT BLONDE DRIVER,PLEASE BE PATIENT,BLONDE DRIVER
SKU20240512_202407_I BRAKE FOR TAILGATERS,I BRAKE FOR,TAILGATERS
SKU20240512_202408_WIFE AND DOG MISSING REWARD FOR DOG,WIFE AND DOG,MISSING REWARD FOR DOG
SKU20240512_202409_IM SO GAY I CANT EVEN DRIVE STRAIGHT,I'M SO GAY I CANT,EVEN DRIVE STRAIGHT
SKU20240512_202410_BUT DID YOU DOCUMENT IT,BUT DID YOU,DOCUMENT IT
SKU20240512_202411_IM RETIRED GO AROUND ME,I'M RETIRED GO,AROUND ME
SKU20240512_202412_I HATE MY EX WIFE,I HATE MY,EX WIFE
SKU20240512_202413_IM NOT DRUNK IM PASSING OUT SNACKS,I'M NOT DRUNK I'M,PASSING OUT SNACKS
SKU20240512_202414_DID YOU TOUCH MY DRUM SET,DID YOU TOUCH,MY DRUM SET?
SKU20240512_202415_FREE RIDES FOR GOTH GIRLS,FREE RIDES FOR,GOTH GIRLS
SKU20240512_202416_QUESTION AUTHORITY,QUESTION,AUTHORITY
SKU20240512_202417_IM NOT DRUNK IM PASSING OUT SNACKS,I'M NOT DRUNK I'M,PASSING OUT SNACKS
SKU20240512_202418_ONLY GAY COPS PULL ME OVER,ONLY GAY COPS,PULL ME OVER
SKU20240512_202419_ONE NATION UNDER GOD,ONE NATION,UNDER GOD
SKU20240512_202420_I HAVE NO IDEA WHAT IM DOING,I HAVE NO IDEA,WHAT I'M DOING
SKU20240512_202421_ASK ME ABOUT MY EXPLOSIVE DIARRHEA,ASK ME ABOUT MY,EXPLOSIVE DIARRHEA
SKU20240512_202422_LIFE BEGINS AT CONCEPTION,LIFE BEGINS AT,CONCEPTION
SKU20240512_202423_MAKE AMERICA GRATEFUL AGAIN,MAKE AMERICA,GRATEFUL AGAIN
SKU20240512_202424_IF IT IS ENDURABLE THEN ENDURE IT,IF IT IS ENDURABLE,THEN ENDURE IT
SKU20240512_202425_MAKE AMERICA EMO AGAIN,MAKE AMERICA,EMO AGAIN
SKU20240512_202426_DONT HONK AT ME MY DADS IS DEAD,DON'T HONK AT ME,MY DADS IS DEAD
SKU20240512_202427_HAPPINESS IS AN INSIDE JOB,HAPPINESS IS AN,INSIDE JOB
SKU20240512_202428_SORRY OFFICER I THOUGHT YOU WANTED TO RACE,SORRY OFFICER I THOUGHT,YOU WANTED TO RACE
SKU20240512_202429_HUGE FINANCIAL BURDEN ON BOARD,HUGE FINANCIAL,BURDEN ON BOARD
SKU20240512_202430_MAKE HEAVEN CROWDED,MAKE HEAVEN,CROWDED
SKU20240512_202431_WE RISE BY LIFTING OTHERS,WE RISE BY,LIFTING OTHERS
SKU20240512_202432_MAKE RACISTS AFRAID AGAIN,MAKE RACISTS,AFRAID AGAIN
SKU20240512_202433_NO WEAPON FORMED AGAINST ME SHALL PROSPER,NO WEAPON FORMED,AGAINST ME SHALL PROSPER
SKU20240512_202434_REMEMBER WHO YOU ARE,REMEMBER WHO,YOU ARE
SKU20240512_202435_PLEASE BE PATIENT I'M LEGALLY BLIND,PLEASE BE PATIENT,I'M LEGALLY BLIND
SKU20240512_202436_I NEVER LOSE I EITHER WIN OR LEARN,I NEVER LOSE I,EITHER WIN OR LEARN
SKU20240512_202437_ITS NOT A RELIGION ITS A RELATIONSHIP,IT'S NOT A RELIGION,IT'S A RELATIONSHIP
SKU20240512_202438_IF YOU THINK EDUCATION IS EXPENSIVE TRY IGNORANCE,IF YOU THINK EDUCATION IS,"EXPENSIVE, TRY IGNORANCE"
