SKU,Name1,Name2
SKU20240414_094438_GOT TO KEEP DANCING WHEN THE LIGHTS GO OUT,GOT TO KEEP DANCING,WHEN THE LIGHTS GO OUT
SKU20240414_094439_IT IS AS BAD AS YOU THINK AND THEY ARE OUT TO GET YOU,IT IS AS BAD AS YOU THINK,AND THEY ARE OUT TO GET YOU
SKU20240414_094440_ITS MORE LIKE A HOBBY FOR ME,IT'S MORE LIKE A,HOBBY FOR ME
SKU20240414_094441_ADULTS ON BOARD WE WANT TO LIVE TOO,ADULTS ON BOARD WE,WANT TO LIVE TOO
SKU20240414_094442_WARNING SLOW MOVING VEHICLE,WARNING SLOW,MOVING VEHICLE
SKU20240414_094443_CAUTION KEEP YOUR DISTANCE,CAUTION KEEP,YOUR DISTANCE
SKU20240414_094444_OH NO YOU NOT WITHOUT A WASHER,OH NO YOU NOT,WITHOUT A WASHER
SKU20240414_094445_WHEN DOES THE PAIN END,WHEN DOES THE,PAIN END?
SKU20240414_094446_ONLY YOU CAN PREVENT DRAMA,ONLY YOU CAN,PREVENT DRAMA
SKU20240414_094447_YOU SHALL NOT POOP IN THE CAMPER,YOU SHALL NOT POOP,IN THE CAMPER
SKU20240414_094448_MOVING AS FAST AS I CAN,MOVING AS,FAST AS I CAN
SKU20240414_094449_CONSTRUCTION VEHICLE DO NOT FOLLOW,CONSTRUCTION,VEHICLE DO NOT FOLLOW
SKU20240414_094450_CAUTION DRIVER MUST CHOCK WHEELS,CAUTION: DRIVER,MUST CHOCK WHEELS
SKU20240414_094451_JUST PASS ME THIS IS AS GOOD AS IT GETS,JUST PASS ME THIS IS,AS GOOD AS IT GETS
SKU20240414_094452_PLEASE DONT HIT ME IDK HOW CAR INSURANCE WORKS,PLEASE DON'T HIT ME IDK,HOW CAR INSURANCE WORKS
SKU20240414_094453_IM NOT SPEEDING UP FOR YOU SO GO AROUND ME,IM NOT SPEEDING UP FOR,YOU SO GO AROUND ME
SKU20240414_094454_PRETTY EYES CHUBBY THIGHS,PRETTY EYES,CHUBBY THIGHS
SKU20240414_094455_WILD THINGS ON BOARD,WILD THINGS,ON BOARD
SKU20240414_094456_HUGE FINANCIAL BURDEN ON BOARD,HUGE FINANCIAL,BURDEN ON BOARD
SKU20240414_094457_PURSUE GREATNESS,PURSUE,GREATNESS
SKU20240414_094458_I EAT SAND JUST A LITTLE SOMETIMES AS A TREAT,I EAT SAND JUST A LITTLE,SOMETIMES AS A TREAT
SKU20240414_094459_ID RATHER BE DRINKING RANCH,I'D RATHER BE,DRINKING RANCH
SKU20240414_094500_DO NOT BE AFRAID TO BE GREAT,DO NOT BE AFRAID,TO BE GREAT
SKU20240414_094501_IN EVERY MOMENT THANK GOD,IN EVERY,MOMENT THANK GOD
SKU20240414_094502_BABY ON BOARD ITS ME IM THE BABY,BABY ON BOARD IT'S,ME I'M THE BABY.
SKU20240414_094503_I MAY LOOK DEPRESSED BUT I AM ALSO ANXIOUS,"I MAY LOOK DEPRESSED,",BUT I AM ALSO ANXIOUS
