SKU,Name1,Name2
SKU20240420_133229_PLEASE BE PATIENT TEEN DRIVER,PLEASE BE,PATIENT TEEN DRIVER
SKU20240420_133230_SHOW ME YOUR PAPERS,SHOW ME,YOUR PAPERS
SKU20240420_133231_JUST THE TIP I PROMISE,JUST THE TIP,I PROMISE
SKU20240420_133232_I LOVE MY AMERICAN BULLDOG,I LOVE MY,AMERICAN BULLDOG
SKU20240420_133233_LIVING THE HIGH LIFE,LIVING THE,HIGH LIFE
SKU20240420_133234_YOU CANT FIX STUPID,YOU CAN'T,FIX STUPID
SKU20240420_133235_I FEEL IT COMING,I FEEL IT,COMING
SKU20240420_133236_TODAY YOURE YOU AND THATS ENOUGH,TODAY YOU'RE YOU,AND THAT'S ENOUGH
SKU20240420_133237_IM MOSTLY PEACE LOVE AND LIGHT AND A LITTLE GO FUCK YOURSELF,"I'M MOSTLY PEACE, LOVE AND LIGHT",AND A LITTLE GO FUCK YOURSELF
SKU20240420_133238_DIFFICULT ROADS OFTEN LEAD TO BEAUTIFUL DESTINATIONS,DIFFICULT ROADS OFTEN LEAD,TO BEAUTIFUL DESTINATIONS
SKU20240420_133239_YOU WILL BE FOUND,YOU WILL,BE FOUND
