SKU,Name1,Name2
SKU20240507_225706_I CAME I SAW I HAD ANXIETY SO I LEFT,"I CAME, I SAW, I HAD","ANXIETY, SO I LEFT"
SKU20240507_225707_I IDENTIFY AS A AMERICAN,I IDENTIFY AS,A AMERICAN
SKU20240507_225708_IM ONLY DRIVING THIS WAY TO PISS YOU OFF,I'M ONLY DRIVING THIS,WAY TO PISS YOU OFF
SKU20240507_225709_IM RETIRED GO AROUND ME,"I'M RETIRED,",GO AROUND ME
SKU20240507_225710_IM ONLY DRIVING FAST BECAUSE I HAVE TO POOP,I'M ONLY DRIVING FAST,BECAUSE I HAVE TO POOP
SKU20240507_225711_IM SPEEDING BECAUSE I HAVE TO POOP,I'M SPEEDING,BECAUSE I HAVE TO POOP
SKU20240507_225712_IF YOU DONT LIKE THE WAY I DRIVE STAY OFF THE SIDEWALK,IF YOU DON'T LIKE THE WAY I,DRIVE STAY OFF THE SIDEWALK
SKU20240507_225713_THINK THIS IS SLOW WAIT UNTIL I GO UPHILL,THINK THIS IS SLOW,WAIT UNTIL I GO UPHILL
SKU20240507_225714_MY DRIVING SCARES ME TOO,MY DRIVING,SCARES ME TOO
SKU20240507_225715_WE THE PEOPLE ARE PISSED OFF,WE THE PEOPLE,ARE PISSED OFF
SKU20240507_225716_OUTTA MY WAY I HAVE TO PEE,OUTTA MY WAY I,HAVE TO PEE!
SKU20240507_225717_I PISS STUPID PEOPLE OFF,I PISS STUPID,PEOPLE OFF
SKU20240507_225718_I SMELL COMMIES,I SMELL,COMMIES!
SKU20240507_225719_I PAUSED MY CRIME SHOW FOR THIS,I PAUSED MY CRIME,SHOW FOR THIS
SKU20240507_225720_PROBABLY LISTENING TO A TRUE CRIME PODCAST,PROBABLY LISTENING TO A,TRUE CRIME PODCAST
SKU20240507_225721_IM WATCHING SERIAL KILLER CRIME SHOW DOCUMENTARIES,I'M WATCHING SERIAL KILLER,CRIME SHOW DOCUMENTARIES
SKU20240507_225722_I PAUSED MY GAME TO BE HERE,I PAUSED MY,GAME TO BE HERE
SKU20240507_225723_ID RATHER BE WATCHING CRIME SHOWS,ID RATHER BE,WATCHING CRIME SHOWS
SKU20240507_225724_I NEED A NAP,I NEED A,NAP
SKU20240507_225725_I DONT NEED A VALENTINE I NEED A NAP,I DON'T NEED A,VALENTINE I NEED A NAP
SKU20240507_225726_ALL I NEED IS COFFEE AND MY DOG,ALL I NEED IS,COFFEE AND MY DOG
SKU20240507_225727_THERE IT GOES MY LAST FLYING FUCK,THERE IT GOES MY,LAST FLYING FUCK
SKU20240507_225728_ITS NOT GOING TO SUCK ITSELF,IT'S NOT GOING,TO SUCK ITSELF
SKU20240507_225729_IF YOURE GOING TO RIDE MY ASS DONT FORGET TO KISS IT,IF YOU'RE GOING TO RIDE MY,ASS DON'T FORGET TO KISS IT
SKU20240507_225730_LETS KEEP THE DUMBFUCKERY TO A MINIMUM TODAY,LETS KEEP THE,DUMBFUCKERY TO A MINIMUM TODAY
SKU20240507_225731_SMASH THE PATRIARCHY,SMASH THE,PATRIARCHY
SKU20240507_225732_CARRY YOURSELF WITH THE CONFIDENCE OF A MEDIOCRE WHITE MAN,CARRY YOURSELF WITH THE,CONFIDENCE OF A MEDIOCRE WHITE MAN
SKU20240507_225733_I DONT RISE AND SHINE I CAFFEINATE AND HOPE FOR THE BEST,"I DON'T RISE AND SHINE, I",CAFFEINATE AND HOPE FOR THE BEST
SKU20240507_225734_ITS FINE IM FINE EVERYTHING IS FINE,IT'S FINE. I'M FINE.,EVERYTHING IS FINE
SKU20240507_225735_THE STRONGEST STEEL IS FORGED IN THE FIRE OF A DUMPSTER,THE STRONGEST STEEL IS FORGED,IN THE FIRE OF A DUMPSTER
SKU20240507_225736_IM SILENTLY JUDGING YOUR TEETH,I'M SILENTLY,JUDGING YOUR TEETH
SKU20240507_225737_MY SENSE OF HUMOR MIGHT HURT YOUR FEELINGS,MY SENSE OF HUMOR MIGHT,HURT YOUR FEELINGS
SKU20240507_225738_WELL IF IT ISNT THE CONSEQUENCES OF MY OWN ACTIONS,"WELL, IF IT ISN'T THE",CONSEQUENCES OF MY OWN ACTIONS
