SKU,Name1,Name2
SKU20240510_085013_PLEASE BE PATIENT STUPID DRIVER,PLEASE BE PATIENT,STUPID DRIVER
SKU20240510_085014_PLEASE BE PATIENT NEW DRIVER,PLEASE BE PATIENT, NEW DRIVER
SKU20240510_085015_PLEASE BE PATIENT OLD DRIVER,PLEASE BE PATIENT, OLD DRIVER
SKU20240510_085016_PLEASE BE PATIENT SENIOR DRIVER,PLEASE BE PATIENT,SENIOR DRIVER
SKU20240510_085017_PLEASE BE PATIENT SLOW DRIVER,PLEASE BE PATIENT, SLOW DRIVER
SKU20240510_085018_PLEASE BE PATIENT NEW DRIVER,PLEASE BE PATIENT, NEW DRIVER
SKU20240510_085019_THIS DRIVER IS DOING THEIR BEST,THIS DRIVER IS,DOING THEIR BEST
SKU20240510_085020_KEEP DISTANCE NEW DRIVER,KEEP DISTANCE,NEW DRIVER
SKU20240510_085021_NEW DRIVER MY DRIVING SCARES ME TOO,NEW DRIVER, MY DRIVING SCARES ME TOO
SKU20240510_085022_KEEP YOUR RELIGION OUT OF GOVERNMENT,KEEP YOUR RELIGION,OUT OF GOVERNMENT
SKU20240510_085023_I LOVE MY COUNTRY BUT FEAR MY GOVERNMENT,I LOVE MY COUNTRY, BUT FEAR MY GOVERNMENT
SKU20240510_085024_LOVE MY COUNTRY ASHAMED OF MY GOVERNMENT,LOVE MY COUNTRY,ASHAMED OF MY GOVERNMENT
SKU20240510_085025_I LOVE MY COUNTRY ITS THE GOVERNMENT IM AFRAID OF,I LOVE MY COUNTRY. IT'S THE,GOVERNMENT I'M AFRAID OF
SKU20240510_085026_WE THE PEOPLE NOT THE GOVERNMENT,WE THE PEOPLE NOT,THE GOVERNMENT
SKU20240510_085027_GUNS DONT KILL PEOPLE GOVERNMENTS DO,GUNS DON'T KILL PEOPLE, GOVERNMENTS DO
SKU20240510_085028_GUNS DONT KILL PEOPLE DRIVERS WITH CELLPHONES DO,GUNS DON'T KILL PEOPLE,DRIVERS WITH CELLPHONES DO
SKU20240510_085029_GUNS DONT KILL PEOPLE PEOPLE KILL PEOPLE,GUNS DON'T KILL PEOPLE,PEOPLE KILL PEOPLE
SKU20240510_085030_GUNS DONT KILL PEOPLE BIDEN DOES,GUNS DON'T KILL PEOPLE, BIDEN DOES
SKU20240510_085031_GUNS DONT KILL PEOPLE ABORTION CLINICS DO,GUNS DONT KILL PEOPLE,ABORTION CLINICS DO
SKU20240510_085032_FEAR THE GOVERNMENT THAT FEARS YOUR GUNS,FEAR THE GOVERNMENT,THAT FEARS YOUR GUNS
SKU20240510_085033_I LUBRICATE MY GUNS WITH THE TEARS OF LIBERALS TEAR,I LUBRICATE MY GUNS, WITH THE TEARS OF LIBERALS TEAR
SKU20240510_085034_NO MORE SILENCE END GUN VIOLENCE,NO MORE SILENCE,END GUN VIOLENCE
SKU20240510_085035_LESS GOVERNMENT FREEDOM FREE,LESS GOVERNMENT,FREEDOM FREE
SKU20240510_085036_TRUST THE GOVERNMENT THEY NEVER LIE,TRUST THE GOVERNMENT, THEY NEVER LIE
SKU20240510_085037_IF YOU TRUST THE GOVERNMENT YOU DONT KNOW HISTORY,IF YOU TRUST THE GOVERNMENT,YOU DON'T KNOW HISTORY
